rxn_smiles,dErxn
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:53])[C+:11]([H:54])[C-:12]([H:55])[C-:13]([H:56])[C-:14]2[H:57])[H:52])[O:15][N:16]2[C+:17]([C:18]([C:19]([H:59])([H:60])[H:61])([C:20]([H:62])([H:63])[H:64])[H:58])[C-:21]([c+:22]3[c+:23]([H:65])[c+:24]([H:66])[c-:25]([H:67])[c-:26]([H:68])[c-:27]3[H:69])[C-:28]([H:70])[C+:29]([H:71])[C-:30]2[c+:31]2[c+:32]([H:72])[c-:33]([H:73])[c+:34](-[c-:35]3[c+:36]([H:74])[c+:37]([H:75])[c+:38]([H:76])[c-:39]([H:77])[c-:40]3[H:78])[c-:41]([C:42]([C:43]([H:80])([H:81])[H:82])([C:44]([H:83])([H:84])[H:85])[H:79])[n:45]2[O:46]1)[H:51])([H:49])[H:50])([H:47])[H:48]>>[n:1]12[c+:3]([cH-:10][cH+:18][c-:31](-[c+:26]3[cH-:25][cH-:2][cH-:28][cH+:30][cH+:44]3)[c+:34]1[CH:39]([CH3:20])[CH3:37])-[c+:11]1[cH-:5][cH+:7][c+:4](-[c-:40]3[cH+:6][cH+:33][cH+:29][cH-:21][cH-:27]3)[c-:38]([CH:22]([CH3:32])[CH3:46])[n:35]1[O:8][Si+:43]([Cl:14])([O:36][CH:17]([C-:12]1[CH+:19][CH+:23][CH-:9][CH-:16][CH-:41]1)[CH2:42][CH2:13][CH3:24])([Cl:45])[O:15]2,-14.52119674
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:53])[C+:11]([H:54])[C-:12]([H:55])[C-:13]([H:56])[C-:14]2[H:57])[H:52])[O:15][N:16]2[C+:17]([C:18]([C:19]([H:59])([H:60])[H:61])([C:20]([H:62])([H:63])[H:64])[H:58])[C-:21]([c+:22]3[c+:23]([H:65])[c+:24]([H:66])[c-:25]([H:67])[c-:26]([H:68])[c-:27]3[H:69])[C-:28]([H:70])[C+:29]([H:71])[C-:30]2[c+:31]2[c+:32]([H:72])[c-:33]([H:73])[c+:34](-[c-:35]3[c+:36]([H:74])[c+:37]([H:75])[c+:38]([H:76])[c-:39]([H:77])[c-:40]3[H:78])[c-:41]([C:42]([C:43]([H:80])([H:81])[H:82])([C:44]([H:83])([H:84])[H:85])[H:79])[n:45]2[O:46]1)[H:51])([H:49])[H:50])([H:47])[H:48]>>[n:1]12[c+:3]([cH-:10][cH+:18][c-:31](-[c+:26]3[cH-:25][cH-:2][cH-:28][cH+:30][cH+:44]3)[c+:34]1[CH:39]([CH3:20])[CH3:37])-[c+:11]1[cH-:5][cH+:7][c+:4](-[c-:40]3[cH+:6][cH+:33][cH+:29][cH-:21][cH-:27]3)[c-:38]([CH:22]([CH3:32])[CH3:46])[n:35]1[O:8][Si+:43]([Cl:14])([O:36][CH:17]([C-:12]1[CH+:19][CH+:23][CH-:9][CH-:16][CH-:41]1)[CH2:42][CH2:13][CH3:24])([Cl:45])[O:15]2,-20.13991657
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:53])[C+:11]([H:54])[C-:12]([H:55])[C-:13]([H:56])[C-:14]2[H:57])[H:52])[O:15][N:16]2[C+:17]([C:18]([C:19]([H:59])([H:60])[H:61])([C:20]([H:62])([H:63])[H:64])[H:58])[C-:21]([c+:22]3[c+:23]([H:65])[c+:24]([H:66])[c-:25]([H:67])[c-:26]([H:68])[c-:27]3[H:69])[C-:28]([H:70])[C+:29]([H:71])[C-:30]2[c+:31]2[c+:32]([H:72])[c-:33]([H:73])[c+:34](-[c-:35]3[c+:36]([H:74])[c+:37]([H:75])[c+:38]([H:76])[c-:39]([H:77])[c-:40]3[H:78])[c-:41]([C:42]([C:43]([H:80])([H:81])[H:82])([C:44]([H:83])([H:84])[H:85])[H:79])[n:45]2[O:46]1)[H:51])([H:49])[H:50])([H:47])[H:48]>>[n:1]12[c+:3]([cH-:10][cH+:18][c-:31](-[c+:26]3[cH-:25][cH-:2][cH-:28][cH+:30][cH+:44]3)[c+:34]1[CH:39]([CH3:20])[CH3:37])-[c+:11]1[cH-:5][cH+:7][c+:4](-[c-:40]3[cH+:6][cH+:33][cH+:29][cH-:21][cH-:27]3)[c-:38]([CH:22]([CH3:32])[CH3:46])[n:35]1[O:8][Si+:43]([Cl:14])([O:36][CH:17]([C-:12]1[CH+:19][CH+:23][CH-:9][CH-:16][CH-:41]1)[CH2:42][CH2:13][CH3:24])([Cl:45])[O:15]2,-15.17694414
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:53])[C+:11]([H:54])[C-:12]([H:55])[C-:13]([H:56])[C-:14]2[H:57])[H:52])[O:15][N:16]2[C+:17]([C:18]([C:19]([H:59])([H:60])[H:61])([C:20]([H:62])([H:63])[H:64])[H:58])[C-:21]([c+:22]3[c+:23]([H:65])[c+:24]([H:66])[c-:25]([H:67])[c-:26]([H:68])[c-:27]3[H:69])[C-:28]([H:70])[C+:29]([H:71])[C-:30]2[c+:31]2[c+:32]([H:72])[c-:33]([H:73])[c+:34](-[c-:35]3[c+:36]([H:74])[c+:37]([H:75])[c+:38]([H:76])[c-:39]([H:77])[c-:40]3[H:78])[c-:41]([C:42]([C:43]([H:80])([H:81])[H:82])([C:44]([H:83])([H:84])[H:85])[H:79])[n:45]2[O:46]1)[H:51])([H:49])[H:50])([H:47])[H:48]>>[n:1]12[c+:3]([cH-:10][cH+:18][c-:31](-[c+:26]3[cH-:25][cH-:2][cH-:28][cH+:30][cH+:44]3)[c+:34]1[CH:39]([CH3:20])[CH3:37])-[c+:11]1[cH-:5][cH+:7][c+:4](-[c-:40]3[cH+:6][cH+:33][cH+:29][cH-:21][cH-:27]3)[c-:38]([CH:22]([CH3:32])[CH3:46])[n:35]1[O:8][Si+:43]([Cl:14])([O:36][CH:17]([C-:12]1[CH+:19][CH+:23][CH-:9][CH-:16][CH-:41]1)[CH2:42][CH2:13][CH3:24])([Cl:45])[O:15]2,-18.51341201
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:55])[C+:11]([H:56])[C-:12]([H:57])[C-:13]([H:58])[C-:14]2[H:59])[H:54])[O:15][N:16]2[C+:17]([C:18]([C:19]([H:60])([H:61])[H:62])([C:20]([H:63])([H:64])[H:65])[C:21]([H:66])([H:67])[H:68])[C-:22]([c+:23]3[c+:24]([H:69])[c+:25]([H:70])[c-:26]([H:71])[c-:27]([H:72])[c-:28]3[H:73])[C-:29]([H:74])[C+:30]([H:75])[C-:31]2[c+:32]2[c+:33]([H:76])[c-:34]([H:77])[c+:35](-[c-:36]3[c+:37]([H:78])[c+:38]([H:79])[c+:39]([H:80])[c-:40]([H:81])[c-:41]3[H:82])[c-:42]([C:43]([C:44]([H:83])([H:84])[H:85])([C:45]([H:86])([H:87])[H:88])[C:46]([H:89])([H:90])[H:91])[n:47]2[O:48]1)[H:53])([H:51])[H:52])([H:49])[H:50]>>[n:1]12[c+:3]([cH-:10][cH+:18][c-:31](-[c+:26]3[cH-:25][cH-:2][cH-:28][cH+:30][cH+:45]3)[c+:34]1[C:39]([CH3:11])([CH3:20])[CH3:37])-[c+:5]1[cH-:7][cH+:4][c+:40](-[c-:6]3[cH+:33][cH+:29][cH+:21][cH-:27][cH-:38]3)[c-:22]([C:42]([CH3:8])([CH3:32])[CH3:35])[n:48]1[O:12][Si+:44]([Cl:14])([O:36][CH:17]([C-:19]1[CH+:23][CH+:9][CH-:46][CH-:16][CH-:41]1)[CH2:43][CH2:13][CH3:24])([Cl:47])[O:15]2,-7.668793282
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:55])[C+:11]([H:56])[C-:12]([H:57])[C-:13]([H:58])[C-:14]2[H:59])[H:54])[O:15][N:16]2[C+:17]([C:18]([C:19]([H:60])([H:61])[H:62])([C:20]([H:63])([H:64])[H:65])[C:21]([H:66])([H:67])[H:68])[C-:22]([c+:23]3[c+:24]([H:69])[c+:25]([H:70])[c-:26]([H:71])[c-:27]([H:72])[c-:28]3[H:73])[C-:29]([H:74])[C+:30]([H:75])[C-:31]2[c+:32]2[c+:33]([H:76])[c-:34]([H:77])[c+:35](-[c-:36]3[c+:37]([H:78])[c+:38]([H:79])[c+:39]([H:80])[c-:40]([H:81])[c-:41]3[H:82])[c-:42]([C:43]([C:44]([H:83])([H:84])[H:85])([C:45]([H:86])([H:87])[H:88])[C:46]([H:89])([H:90])[H:91])[n:47]2[O:48]1)[H:53])([H:51])[H:52])([H:49])[H:50]>>[n:1]12[c+:3]([cH-:10][cH+:18][c-:31](-[c+:26]3[cH-:25][cH-:2][cH-:28][cH+:30][cH+:45]3)[c+:34]1[C:39]([CH3:11])([CH3:20])[CH3:37])-[c+:5]1[cH-:7][cH+:4][c+:40](-[c-:6]3[cH+:33][cH+:29][cH+:21][cH-:27][cH-:38]3)[c-:22]([C:42]([CH3:8])([CH3:32])[CH3:35])[n:48]1[O:12][Si+:44]([Cl:14])([O:36][CH:17]([C-:19]1[CH+:23][CH+:9][CH-:46][CH-:16][CH-:41]1)[CH2:43][CH2:13][CH3:24])([Cl:47])[O:15]2,-12.72463711
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:55])[C+:11]([H:56])[C-:12]([H:57])[C-:13]([H:58])[C-:14]2[H:59])[H:54])[O:15][N:16]2[c+:17]3[c-:18]([c+:19]([H:60])[c-:20]([H:61])[c+:21]([H:62])[c-:22]3-[c-:23]3[c+:24]([H:63])[c+:25]([H:64])[c+:26]([H:65])[c-:27]([H:66])[c-:28]3[H:67])[C-:29]([H:68])[C+:30]([H:69])[C-:31]2[c+:32]2[c+:33]([H:70])[c-:34]([H:71])[c+:35]3[c-:36]([H:72])[c-:37]([H:73])[c+:38]([H:74])[c+:39](-[c-:40]4[c+:41]([H:75])[c+:42]([H:76])[c+:43]([H:77])[c-:44]([H:78])[c-:45]4[H:79])[c-:46]3[n:47]2[O:48]1)[H:53])([H:51])[H:52])([H:49])[H:50]>>[n:1]12[c+:3]([cH-:10][cH+:18][c-:31]3[c+:11]1[c-:28](-[c+:2]1[cH+:25][cH+:34][cH-:39][cH-:20][cH-:37]1)[cH-:30][cH+:45][cH+:26]3)-[c+:5]1[cH-:7][cH+:4][c+:40]3[cH-:6][cH+:33][cH-:29][c+:21](-[c+:27]4[cH-:35][cH-:32][cH-:42][cH+:22][cH+:38]4)[c-:8]3[n:48]1[O:12][Si+:44]([Cl:14])([O:36][CH:17]([C-:19]1[CH+:23][CH+:9][CH-:46][CH-:16][CH-:41]1)[CH2:43][CH2:13][CH3:24])([Cl:47])[O:15]2,-12.72463711
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:55])[C+:11]([H:56])[C-:12]([H:57])[C-:13]([H:58])[C-:14]2[H:59])[H:54])[O:15][N:16]2[C+:17]([C:18]([C:19]([H:60])([H:61])[H:62])([C:20]([H:63])([H:64])[H:65])[C:21]([H:66])([H:67])[H:68])[C-:22]([c+:23]3[c+:24]([H:69])[c+:25]([H:70])[c-:26]([H:71])[c-:27]([H:72])[c-:28]3[H:73])[C-:29]([H:74])[C+:30]([H:75])[C-:31]2[c+:32]2[c+:33]([H:76])[c-:34]([H:77])[c+:35](-[c-:36]3[c+:37]([H:78])[c+:38]([H:79])[c+:39]([H:80])[c-:40]([H:81])[c-:41]3[H:82])[c-:42]([C:43]([C:44]([H:83])([H:84])[H:85])([C:45]([H:86])([H:87])[H:88])[C:46]([H:89])([H:90])[H:91])[n:47]2[O:48]1)[H:53])([H:51])[H:52])([H:49])[H:50]>>[n:1]12[c+:3]([cH-:10][cH+:18][c-:31](-[c+:26]3[cH-:25][cH-:2][cH-:28][cH+:30][cH+:45]3)[c+:34]1[C:39]([CH3:11])([CH3:20])[CH3:37])-[c+:5]1[cH-:7][cH+:4][c+:40](-[c-:6]3[cH+:33][cH+:29][cH+:21][cH-:27][cH-:38]3)[c-:22]([C:42]([CH3:8])([CH3:32])[CH3:35])[n:48]1[O:12][Si+:44]([Cl:14])([O:36][CH:17]([C-:19]1[CH+:23][CH+:9][CH-:46][CH-:16][CH-:41]1)[CH2:43][CH2:13][CH3:24])([Cl:47])[O:15]2,-12.72463711
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:55])[C+:11]([H:56])[C-:12]([H:57])[C-:13]([H:58])[C-:14]2[H:59])[H:54])[O:15][N:16]2[c+:17]3[c-:18]([c+:19]([H:60])[c-:20]([H:61])[c+:21]([H:62])[c-:22]3-[c-:23]3[c+:24]([H:63])[c+:25]([H:64])[c+:26]([H:65])[c-:27]([H:66])[c-:28]3[H:67])[C-:29]([H:68])[C+:30]([H:69])[C-:31]2[c+:32]2[c+:33]([H:70])[c-:34]([H:71])[c+:35]3[c-:36]([H:72])[c-:37]([H:73])[c+:38]([H:74])[c+:39](-[c-:40]4[c+:41]([H:75])[c+:42]([H:76])[c+:43]([H:77])[c-:44]([H:78])[c-:45]4[H:79])[c-:46]3[n:47]2[O:48]1)[H:53])([H:51])[H:52])([H:49])[H:50]>>[n:1]12[c+:3]([cH-:10][cH+:18][c-:31]3[c+:11]1[c-:28](-[c+:2]1[cH+:25][cH+:34][cH-:39][cH-:20][cH-:37]1)[cH-:30][cH+:45][cH+:26]3)-[c+:5]1[cH-:7][cH+:4][c+:40]3[cH-:6][cH+:33][cH-:29][c+:21](-[c+:27]4[cH-:35][cH-:32][cH-:42][cH+:22][cH+:38]4)[c-:8]3[n:48]1[O:12][Si+:44]([Cl:14])([O:36][CH:17]([C-:19]1[CH+:23][CH+:9][CH-:46][CH-:16][CH-:41]1)[CH2:43][CH2:13][CH3:24])([Cl:47])[O:15]2,-12.72463711
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:55])[C+:11]([H:56])[C-:12]([H:57])[C-:13]([H:58])[C-:14]2[H:59])[H:54])[O:15][N:16]2[C+:17]([C:18]([C:19]([H:60])([H:61])[H:62])([C:20]([H:63])([H:64])[H:65])[C:21]([H:66])([H:67])[H:68])[C-:22]([c+:23]3[c+:24]([H:69])[c+:25]([H:70])[c-:26]([H:71])[c-:27]([H:72])[c-:28]3[H:73])[C-:29]([H:74])[C+:30]([H:75])[C-:31]2[c+:32]2[c+:33]([H:76])[c-:34]([H:77])[c+:35](-[c-:36]3[c+:37]([H:78])[c+:38]([H:79])[c+:39]([H:80])[c-:40]([H:81])[c-:41]3[H:82])[c-:42]([C:43]([C:44]([H:83])([H:84])[H:85])([C:45]([H:86])([H:87])[H:88])[C:46]([H:89])([H:90])[H:91])[n:47]2[O:48]1)[H:53])([H:51])[H:52])([H:49])[H:50]>>[n:1]12[c+:3]([cH-:10][cH+:18][c-:31](-[c+:26]3[cH-:25][cH-:2][cH-:28][cH+:30][cH+:45]3)[c+:34]1[C:39]([CH3:11])([CH3:20])[CH3:37])-[c+:5]1[cH-:7][cH+:4][c+:40](-[c-:6]3[cH+:33][cH+:29][cH+:21][cH-:27][cH-:38]3)[c-:22]([C:42]([CH3:8])([CH3:32])[CH3:35])[n:48]1[O:12][Si+:44]([Cl:14])([O:36][CH:17]([C-:19]1[CH+:23][CH+:9][CH-:46][CH-:16][CH-:41]1)[CH2:43][CH2:13][CH3:24])([Cl:47])[O:15]2,-12.96936581
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[c+:17]3[c-:18]([c+:19]([H:50])[c+:20]([H:51])[c-:21]([H:52])[c-:22]3[H:53])[C-:23]([H:54])[C+:24]([C:25]([H:55])([H:56])[H:57])[C-:26]2[c+:27]2[c+:28]([C:29]([H:58])([H:59])[H:60])[c-:30]([H:61])[c+:31]3[c+:32]([H:62])[c+:33]([H:63])[c-:34]([H:64])[c-:35]([H:65])[c-:36]3[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([c-:4]([CH3:33])[cH+:6][c+:26]3[cH-:21][cH-:27][cH+:38][cH+:22][c-:34]23)-[c+:24]2[c-:29]([CH3:15])[cH+:2][c-:35]3[cH-:5][cH-:11][cH+:30][cH+:36][c+:25]3[n:37]2[O:20]1,-12.96936581
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:55])[C+:11]([H:56])[C-:12]([H:57])[C-:13]([H:58])[C-:14]2[H:59])[H:54])[O:15][N:16]2[C+:17]([C:18]([C:19]([H:60])([H:61])[H:62])([C:20]([H:63])([H:64])[H:65])[C:21]([H:66])([H:67])[H:68])[C-:22]([c+:23]3[c+:24]([H:69])[c+:25]([H:70])[c-:26]([H:71])[c-:27]([H:72])[c-:28]3[H:73])[C-:29]([H:74])[C+:30]([H:75])[C-:31]2[c+:32]2[c+:33]([H:76])[c-:34]([H:77])[c+:35](-[c-:36]3[c+:37]([H:78])[c+:38]([H:79])[c+:39]([H:80])[c-:40]([H:81])[c-:41]3[H:82])[c-:42]([C:43]([C:44]([H:83])([H:84])[H:85])([C:45]([H:86])([H:87])[H:88])[C:46]([H:89])([H:90])[H:91])[n:47]2[O:48]1)[H:53])([H:51])[H:52])([H:49])[H:50]>>[n:1]12[c+:3]([cH-:10][cH+:18][c-:31](-[c+:26]3[cH-:25][cH-:2][cH-:28][cH+:30][cH+:45]3)[c+:34]1[C:39]([CH3:11])([CH3:20])[CH3:37])-[c+:5]1[cH-:7][cH+:4][c+:40](-[c-:6]3[cH+:33][cH+:29][cH+:21][cH-:27][cH-:38]3)[c-:22]([C:42]([CH3:8])([CH3:32])[CH3:35])[n:48]1[O:12][Si+:44]([Cl:14])([O:36][CH:17]([C-:19]1[CH+:23][CH+:9][CH-:46][CH-:16][CH-:41]1)[CH2:43][CH2:13][CH3:24])([Cl:47])[O:15]2,-12.96936581
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[c+:17]3[c-:18]([c+:19]([H:50])[c+:20]([H:51])[c-:21]([H:52])[c-:22]3[H:53])[C-:23]([H:54])[C+:24]([C:25]([H:55])([H:56])[H:57])[C-:26]2[c+:27]2[c+:28]([C:29]([H:58])([H:59])[H:60])[c-:30]([H:61])[c+:31]3[c+:32]([H:62])[c+:33]([H:63])[c-:34]([H:64])[c-:35]([H:65])[c-:36]3[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([c-:4]([CH3:33])[cH+:6][c+:26]3[cH-:21][cH-:27][cH+:38][cH+:22][c-:34]23)-[c+:24]2[c-:29]([CH3:15])[cH+:2][c-:35]3[cH-:5][cH-:11][cH+:30][cH+:36][c+:25]3[n:37]2[O:20]1,-12.96936581
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:55])[C+:11]([H:56])[C-:12]([H:57])[C-:13]([H:58])[C-:14]2[H:59])[H:54])[O:15][N:16]2[C+:17]([C:18]([C:19]([H:60])([H:61])[H:62])([C:20]([H:63])([H:64])[H:65])[C:21]([H:66])([H:67])[H:68])[C-:22]([c+:23]3[c+:24]([H:69])[c+:25]([H:70])[c-:26]([H:71])[c-:27]([H:72])[c-:28]3[H:73])[C-:29]([H:74])[C+:30]([H:75])[C-:31]2[c+:32]2[c+:33]([H:76])[c-:34]([H:77])[c+:35](-[c-:36]3[c+:37]([H:78])[c+:38]([H:79])[c+:39]([H:80])[c-:40]([H:81])[c-:41]3[H:82])[c-:42]([C:43]([C:44]([H:83])([H:84])[H:85])([C:45]([H:86])([H:87])[H:88])[C:46]([H:89])([H:90])[H:91])[n:47]2[O:48]1)[H:53])([H:51])[H:52])([H:49])[H:50]>>[n:1]12[c+:3]([cH-:10][cH+:18][c-:31](-[c+:26]3[cH-:25][cH-:2][cH-:28][cH+:30][cH+:45]3)[c+:34]1[C:39]([CH3:11])([CH3:20])[CH3:37])-[c+:5]1[cH-:7][cH+:4][c+:40](-[c-:6]3[cH+:33][cH+:29][cH+:21][cH-:27][cH-:38]3)[c-:22]([C:42]([CH3:8])([CH3:32])[CH3:35])[n:48]1[O:12][Si+:44]([Cl:14])([O:36][CH:17]([C-:19]1[CH+:23][CH+:9][CH-:46][CH-:16][CH-:41]1)[CH2:43][CH2:13][CH3:24])([Cl:47])[O:15]2,-16.25249538
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:55])[C+:11]([H:56])[C-:12]([H:57])[C-:13]([H:58])[C-:14]2[H:59])[H:54])[O:15][N:16]2[C+:17]([C:18]([C:19]([H:60])([H:61])[H:62])([C:20]([H:63])([H:64])[H:65])[C:21]([H:66])([H:67])[H:68])[C-:22]([c+:23]3[c+:24]([H:69])[c+:25]([H:70])[c-:26]([H:71])[c-:27]([H:72])[c-:28]3[H:73])[C-:29]([H:74])[C+:30]([H:75])[C-:31]2[c+:32]2[c+:33]([H:76])[c-:34]([H:77])[c+:35](-[c-:36]3[c+:37]([H:78])[c+:38]([H:79])[c+:39]([H:80])[c-:40]([H:81])[c-:41]3[H:82])[c-:42]([C:43]([C:44]([H:83])([H:84])[H:85])([C:45]([H:86])([H:87])[H:88])[C:46]([H:89])([H:90])[H:91])[n:47]2[O:48]1)[H:53])([H:51])[H:52])([H:49])[H:50]>>[n:1]12[c+:3]([cH-:10][cH+:18][c-:31](-[c+:26]3[cH-:25][cH-:2][cH-:28][cH+:30][cH+:45]3)[c+:34]1[C:39]([CH3:11])([CH3:20])[CH3:37])-[c+:5]1[cH-:7][cH+:4][c+:40](-[c-:6]3[cH+:33][cH+:29][cH+:21][cH-:27][cH-:38]3)[c-:22]([C:42]([CH3:8])([CH3:32])[CH3:35])[n:48]1[O:12][Si+:44]([Cl:14])([O:36][CH:17]([C-:19]1[CH+:23][CH+:9][CH-:46][CH-:16][CH-:41]1)[CH2:43][CH2:13][CH3:24])([Cl:47])[O:15]2,-11.3660791
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:55])[C+:11]([H:56])[C-:12]([H:57])[C-:13]([H:58])[C-:14]2[H:59])[H:54])[O:15][N:16]2[C+:17]([C:18]([C:19]([H:60])([H:61])[H:62])([C:20]([H:63])([H:64])[H:65])[C:21]([H:66])([H:67])[H:68])[C-:22]([c+:23]3[c+:24]([H:69])[c+:25]([H:70])[c-:26]([H:71])[c-:27]([H:72])[c-:28]3[H:73])[C-:29]([H:74])[C+:30]([H:75])[C-:31]2[c+:32]2[c+:33]([H:76])[c-:34]([H:77])[c+:35](-[c-:36]3[c+:37]([H:78])[c+:38]([H:79])[c+:39]([H:80])[c-:40]([H:81])[c-:41]3[H:82])[c-:42]([C:43]([C:44]([H:83])([H:84])[H:85])([C:45]([H:86])([H:87])[H:88])[C:46]([H:89])([H:90])[H:91])[n:47]2[O:48]1)[H:53])([H:51])[H:52])([H:49])[H:50]>>[n:1]12[c+:3]([cH-:10][cH+:18][c-:31](-[c+:26]3[cH-:25][cH-:2][cH-:28][cH+:30][cH+:45]3)[c+:34]1[C:39]([CH3:11])([CH3:20])[CH3:37])-[c+:5]1[cH-:7][cH+:4][c+:40](-[c-:6]3[cH+:33][cH+:29][cH+:21][cH-:27][cH-:38]3)[c-:22]([C:42]([CH3:8])([CH3:32])[CH3:35])[n:48]1[O:12][Si+:44]([Cl:14])([O:36][CH:17]([C-:19]1[CH+:23][CH+:9][CH-:46][CH-:16][CH-:41]1)[CH2:43][CH2:13][CH3:24])([Cl:47])[O:15]2,-6.981670407999999
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:55])[C+:11]([H:56])[C-:12]([H:57])[C-:13]([H:58])[C-:14]2[H:59])[H:54])[O:15][N:16]2[C+:17]([C:18]([C:19]([H:60])([H:61])[H:62])([C:20]([H:63])([H:64])[H:65])[C:21]([H:66])([H:67])[H:68])[C-:22]([c+:23]3[c+:24]([H:69])[c+:25]([H:70])[c-:26]([H:71])[c-:27]([H:72])[c-:28]3[H:73])[C-:29]([H:74])[C+:30]([H:75])[C-:31]2[c+:32]2[c+:33]([H:76])[c-:34]([H:77])[c+:35](-[c-:36]3[c+:37]([H:78])[c+:38]([H:79])[c+:39]([H:80])[c-:40]([H:81])[c-:41]3[H:82])[c-:42]([C:43]([C:44]([H:83])([H:84])[H:85])([C:45]([H:86])([H:87])[H:88])[C:46]([H:89])([H:90])[H:91])[n:47]2[O:48]1)[H:53])([H:51])[H:52])([H:49])[H:50]>>[n:1]12[c+:3]([cH-:10][cH+:18][c-:31](-[c+:26]3[cH-:25][cH-:2][cH-:28][cH+:30][cH+:45]3)[c+:34]1[C:39]([CH3:11])([CH3:20])[CH3:37])-[c+:5]1[cH-:7][cH+:4][c+:40](-[c-:6]3[cH+:33][cH+:29][cH+:21][cH-:27][cH-:38]3)[c-:22]([C:42]([CH3:8])([CH3:32])[CH3:35])[n:48]1[O:12][Si+:44]([Cl:14])([O:36][CH:17]([C-:19]1[CH+:23][CH+:9][CH-:46][CH-:16][CH-:41]1)[CH2:43][CH2:13][CH3:24])([Cl:47])[O:15]2,-17.42091802
